name,status,feat_type,reo,y,x
Waihopai Dam,Unofficial Recorded,Facility,1,-41.665611,173.566111
Waihopai River,Unofficial Recorded,Stream,1,-35.474444,173.331722
Waihopai River,Unofficial Recorded,Stream,1,-46.384361,168.42575
Waihopai River,Unofficial Recorded,Stream,1,-41.900806,173.232778
Waihopai Saddle,Unofficial Recorded,Pass,1,-41.906333,173.206167
Waihopai Saddle Stream,Official Assigned,Stream,1,-41.924221,173.189742
Waihopo,Unofficial Recorded,Locality,1,-34.774667,173.086167
Waihopo Lake,Unofficial Recorded,Lake,1,-34.755917,173.04275
Waihopo Landing,Unofficial Recorded,Place,1,-34.760194,173.077611
Waihopo Stream,Unofficial Recorded,Stream,1,-34.755222,173.060222
Waihopuhopu Stream,Unofficial Recorded,Stream,1,-37.061028,175.277278
Waihora,Unofficial Replaced,Lake,1,-43.78481,172.487966
Waihora Bay,Unofficial Recorded,Bay,1,-38.689194,175.784889
Waihora Park Recreation Reserve,Official Validated,recreation reserve,1,-43.731667,172.581667
Waihora River,Unofficial Recorded,Stream,1,-38.435639,177.906694
Waihora Rocks,Unofficial Recorded,Reef,1,-38.703333,178.028333
Waihora Scientific Reserve,Official Validated,scientific reserve,1,-43.823889,172.527778
Waihora Stream,Unofficial Recorded,Stream,1,-39.460972,174.884167
Waihora Stream,Unofficial Recorded,Stream,1,-37.717639,178.223528
Waihora Stream,Unofficial Recorded,Stream,1,-38.569889,176.751194
Waihora Stream,Unofficial Recorded,Stream,1,-38.637972,175.653389
Waihora Stream,Unofficial Recorded,Stream,1,-41.033056,175.994556
Waihora Stream,Unofficial Recorded,Stream,1,-41.336917,175.2815
Waihora Stream Scenic Reserve,Official Validated,scenic reserve,1,-38.66,175.781667
Waihore,Unofficial Recorded,Hill,1,-38.802361,177.197028
Waihoro Stream,Unofficial Recorded,Stream,1,-40.506028,176.289528
Waihoroihika Stream,Unofficial Recorded,Stream,1,-38.718556,177.008583
Waihoroipu Stream,Official Assigned,Stream,1,-36.207182,175.108511
Waihoronuku Stream,Unofficial Recorded,Stream,1,-41.376583,175.4805
Waihou,Unofficial Recorded,Locality,1,-37.576833,175.674139
Waihou River,Official Assigned,Stream,1,-37.922457,175.796129
Waihou River,Unofficial Recorded,Stream,1,-35.345444,173.596278
Waihou Stream,Unofficial Recorded,Stream,1,-38.682444,176.914806
Waihou Valley,Unofficial Recorded,Locality,1,-35.287722,173.722583
Waihowaka Stream,Unofficial Recorded,Stream,1,-39.014472,174.138444
Waihua,Unofficial Recorded,Locality,1,-39.085806,177.279111
Waihua River,Unofficial Recorded,Stream,1,-38.995222,177.078139
Waihua Stream,Unofficial Recorded,Stream,1,-38.076722,178.169333
Waihua Stream,Unofficial Recorded,Stream,1,-38.261778,176.845361
Waihuahua Channel,Unofficial Recorded,Stream,1,-34.598167,172.964028
Waihuahua Swamp,Official Assigned,Wetland,1,-34.904196,173.247055
Waihuahuakakahi Stream,Unofficial Recorded,Stream,1,-38.192917,176.239639
Waihuakina Bay,Unofficial Recorded,Bay,1,-43.899222,172.947028
Waihue,Unofficial Recorded,Locality,1,-35.831556,173.836861
Waihueroro Stream,Unofficial Recorded,Stream,1,-37.70675,177.866639
Waihui Stream,Unofficial Recorded,Stream,1,-38.635083,176.929667
Waihuka,Unofficial Recorded,Locality,1,-35.149444,173.756333
Waihuka,Unofficial Recorded,Hill,1,-38.661917,175.308472
Waihuka River,Unofficial Recorded,Stream,1,-38.451417,177.56375
Waihuka Scenic Reserve,Official Validated,scenic reserve,1,-38.649444,175.255556
Waihuka Stream,Unofficial Recorded,Stream,1,-43.720583,169.422722
Waihuka Stream,Unofficial Recorded,Stream,1,-38.135917,175.303667
Waihuka Stream,Unofficial Recorded,Stream,1,-38.659944,175.243722
Waihuka Stream,Unofficial Recorded,Stream,1,-35.142139,173.770222
Waihuna Stream,Unofficial Recorded,Stream,1,-44.825806,170.831833
Waihunga Moirs Hill Scenic Reserve,Official Validated,scenic reserve,1,-36.473056,174.593333
Waihunga Stream,Official Assigned,Stream,1,-37.958542,177.82443
Waihungaru Stream,Unofficial Recorded,Stream,1,-36.171,174.126917
Waihunuhunu Stream,Unofficial Recorded,Stream,1,-38.447917,176.157583
Waihuru Stream,Unofficial Replaced,Stream,1,-38.072639,178.362322
Waiinu Beach,Official Assigned,Locality,1,-39.86338,174.745752
Waiinumia Stream,Unofficial Recorded,Stream,1,-38.07325,174.952167
Waiiti,Unofficial Recorded,Hill,1,-38.948861,174.510222
Waiiti,Unofficial Recorded,Locality,1,-38.922611,174.475
Waiiti Bay,Unofficial Recorded,Bay,1,-35.007944,173.932278
Waiiti Creek,Unofficial Recorded,Stream,1,-42.394306,171.741361
Waiiti Redoubt,Unofficial Recorded,Site,1,-38.9185,174.488056
Waiiti Stream,Unofficial Recorded,Stream,1,-37.666194,178.452278
Waiiti Stream,Unofficial Recorded,Stream,1,-39.368194,176.61075
Waiiti Stream,Unofficial Recorded,Stream,1,-38.299778,177.127556
Waiiti Stream,Unofficial Recorded,Stream,1,-37.961806,177.510972
Waiiti Stream,Unofficial Recorded,Stream,1,-35.556528,173.495139
Waiiti Stream,Unofficial Recorded,Stream,1,-38.053611,176.476194
Waiiti Stream,Unofficial Recorded,Stream,1,-39.171472,175.086583
Waiiti Stream,Unofficial Recorded,Stream,1,-38.924278,174.463806
Waiiti Stream,Unofficial Recorded,Stream,1,-37.677139,177.81125
Waikaha Creek,Unofficial Recorded,Stream,1,-36.987667,175.2675
Waikaha Stream,Unofficial Recorded,Stream,1,-39.735472,176.803444
Waikahawai Point,Official Assigned,Point,1,-37.962685,178.389565
Waikahikatea Stream,Unofficial Recorded,Stream,1,-36.644667,174.519028
Waikahikatea Stream,Unofficial Recorded,Stream,1,-35.360167,173.862278
Waikahoa Bay,Unofficial Recorded,Bay,1,-35.435806,174.404417
Waikahu Stream,Unofficial Replaced,Stream,1,-38.297452,178.31901
Waikaia,Official Assigned,Locality,1,-45.724611,168.848336
Waikaia Hill,Unofficial Recorded,Hill,1,-45.904583,168.896889
Waikaia Railway Station,Official Assigned,Railway Station,1,-45.72282,168.84039
Waikaia River,Official Assigned,Stream,1,-45.708328,168.866484
Waikaia River East Branch,Unofficial Recorded,Stream,1,-45.323472,169.061667
Waikaia River West Branch,Unofficial Recorded,Stream,1,-45.357722,168.982944
Waikaihu Stream,Unofficial Recorded,Stream,1,-41.326278,173.732444
Waikaikai Stream,Unofficial Recorded,Stream,1,-39.695639,174.371111
Waikainga Stream,Official Assigned,Stream,1,-35.113856,173.534428
Waikaipai Stream,Unofficial Recorded,Stream,1,-35.014167,173.528833
Waikairo Stream,Unofficial Recorded,Stream,1,-38.325528,178.144389
Waikaitamure Stream,Unofficial Recorded,Stream,1,-36.64,174.527778
Waikaka,Unofficial Recorded,Hill,1,-46.127139,169.024389
Waikaka,Unofficial Recorded,Hill,1,-38.680472,175.111778
Waikaka,Unofficial Recorded,Locality,1,-45.922861,169.003194
Waikaka Scenic Reserve,Official Validated,scenic reserve,1,-38.738056,175.054167
Waikaka Stream,Unofficial Recorded,Stream,1,-45.836306,168.942111
Waikaka Stream,Unofficial Recorded,Stream,1,-35.431694,173.788111
Waikaka Stream,Unofficial Recorded,Stream,1,-37.784833,177.678972
Waikaka Stream,Unofficial Recorded,Stream,1,-38.682417,175.051389
Waikaka Stream,Unofficial Recorded,Stream,1,-35.471333,174.015333
Waikaka Stream,Unofficial Recorded,Stream,1,-37.748556,178.478417
Waikaka Stream,Unofficial Recorded,Stream,1,-37.420472,175.450111
Waikaka Valley,Unofficial Recorded,Locality,1,-46.0325,169.057861
Waikakahi,Unofficial Recorded,Locality,1,-44.855389,170.984917
Waikakahi Stream,Official Assigned,Stream,1,-44.902527,171.054707
Waikakahi Stream,Unofficial Recorded,Stream,1,-39.619111,175.860444
Waikakaho River,Unofficial Recorded,Stream,1,-41.382528,173.853472
Waikakapo Stream,Unofficial Recorded,Stream,1,-46.136139,167.26725
Waikakaramea Bay,Unofficial Recorded,Bay,1,-41.200083,174.246139
Waikakareao,Unofficial Recorded,Hill,1,-38.208694,176.540556
Waikakariki River,Unofficial Recorded,Stream,1,-37.8015,177.734139
Waikakariki Stream,Unofficial Recorded,Stream,1,-38.555389,177.778861
Waikakawai Point,Unofficial Replaced,Point,1,-37.962685,178.389565
Waikaki,Unofficial Recorded,Place,1,-40.623417,172.463028
Waikalabubu Bay,Unofficial Recorded,Bay,0,-36.736083,174.923361
Waikamaka,Unofficial Replaced,Trig Station,1,-39.708651,176.161108
Waikamaka,Official Assigned,Hill,1,-39.69879,176.146375
Waikamaka River,Unofficial Recorded,Stream,1,-39.71075,176.090306
Waikamihi Stream,Unofficial Recorded,Stream,1,-37.968306,176.709194
Waikana,Unofficial Recorded,Locality,1,-46.232833,168.951917
Waikanae,Unofficial Recorded,Town,1,-40.866611,175.054972
Waikanae Beach,Unofficial Recorded,Town,1,-40.862694,175.008833
Waikanae Creek,Unofficial Recorded,Stream,1,-38.657611,177.980611
Waikanae Estuary Scientific Reserve,Official Validated,scientific reserve,1,-40.875556,175.004167
Waikanae River,Unofficial Recorded,Stream,1,-40.872722,174.998111
Waikanae Scenic Reserve,Official Validated,scenic reserve,1,-40.849444,175.086944
Waikanae Stream,Unofficial Recorded,Stream,1,-36.614111,175.506556
Waikanae Stream,Unofficial Recorded,Stream,1,-34.619833,172.857056
Waikanae Stream,Unofficial Recorded,Stream,1,-37.762083,177.695472
Waikanai Stream,Unofficial Recorded,Stream,1,-36.257722,174.299583
Waikanapanapa,Unofficial Recorded,Place,1,-37.600667,177.966806
Waikanapiti Stream,Unofficial Recorded,Stream,1,-38.072556,176.625028
Waikapakapa Stream,Unofficial Recorded,Stream,1,-37.534889,174.820667
Waikapu,Unofficial Recorded,Hill,1,-35.437028,173.33625
Waikara Marae,Unofficial Recorded,Site,2,-35.717417,173.536889
Waikara Stream,Unofficial Recorded,Stream,1,-35.724361,173.554306
Waikara Stream,Official Assigned,Stream,1,-38.889194,177.898412
Waikara Stream,Unofficial Recorded,Stream,1,-35.096972,173.791861
Waikaraka,Unofficial Recorded,Hill,1,-36.064722,174.057056
Waikaraka,Unofficial Recorded,Locality,1,-35.756917,174.383639
Waikaraka Landing,Unofficial Recorded,Locality,1,-36.263167,174.0955
Waikaraka Stream,Unofficial Recorded,Stream,1,-40.204778,176.768806
Waikaraka Stream,Unofficial Recorded,Stream,1,-41.150972,176.009472
Waikaraka Stream,Unofficial Recorded,Stream,1,-35.744722,174.39525
Waikaraka Stream,Unofficial Recorded,Stream,1,-35.288333,173.74575
Waikarakara Stream,Unofficial Replaced,Stream,1,-39.378069,176.344208
Waikarakia Stream,Unofficial Recorded,Stream,1,-38.312639,175.191722
Waikaramarama Stream,Unofficial Recorded,Stream,1,-38.907278,174.516972
Waikaramu Stream,Official Assigned,Stream,1,-35.331543,173.920961
Waikaramu Stream,Unofficial Recorded,Stream,1,-35.2675,173.986694
Waikaranga (Seal Rocks),Unofficial Recorded,Island,1,-39.056806,174.002194
Waikaranga Island,Unofficial Recorded,Island,1,-36.822056,175.818333
Waikārapi Lagoon,Official Assigned,Lake,1,-41.5403,174.083805
Waikarariki Point,Unofficial Recorded,Point,1,-38.712528,175.962306
Waikarau Stream,Unofficial Replaced,Stream,1,-38.889194,177.898412
Waikare,Unofficial Recorded,Locality,1,-39.67225,174.793278
Waikare,Unofficial Recorded,Locality,1,-35.337889,174.235389
Waikare Block,Official Assigned,Appellation,1,-35.336005,174.230202
Waikare Creek,Unofficial Recorded,Stream,1,-35.745806,174.48275
Waikare Historic Reserve,Official Validated,historic reserve,1,-35.318056,174.152778
Waikare Inlet,Official Assigned,Bay,1,-35.310599,174.155019
Waikare Island,Unofficial Replaced,Island,1,-35.313916,174.130677
Waikare Marae,Unofficial Recorded,Site,2,-35.341361,174.219083
Waikare River,Official Assigned,Stream,1,-35.371617,174.250909
Waikare River,Unofficial Recorded,Stream,1,-38.410472,177.009306
Waikare River,Unofficial Replaced,Stream,1,-39.138223,177.015617
Waikare Stream,Unofficial Recorded,Stream,1,-38.188222,178.220139
Waikare Stream,Unofficial Recorded,Stream,1,-39.184611,175.492417
Waikare Stream,Unofficial Recorded,Stream,1,-35.41225,173.271944
Waikareao,Official Assigned,Locality,1,-39.793752,176.637894
Waikareao Estuary,Unofficial Recorded,Estuary,1,-37.682583,176.149222
Waikarehu Stream,Unofficial Recorded,Stream,1,-35.262722,173.646667
Waikarekare Stream,Official Assigned,Stream,1,-39.378069,176.344208
Waikaremoana,Unofficial Recorded,Locality,1,-38.756583,177.154972
Waikaretaheke River,Unofficial Recorded,Stream,1,-38.847944,177.166694
Waikaretu,Unofficial Recorded,Locality,1,-37.541194,174.829167
Waikaretu Stream,Unofficial Recorded,Stream,1,-39.566111,174.018472
Waikaretu Stream,Unofficial Recorded,Stream,1,-38.496833,174.641583
Waikaretu Stream,Unofficial Recorded,Stream,1,-37.531472,174.743389
Waikari,Unofficial Recorded,Locality,1,-42.966417,172.693056
Waikari Recreation Reserve,Official Validated,recreation reserve,1,-39.006111,175.808889
Waikari River,Official Assigned,Stream,1,-39.138223,177.015617
Waikari River,Unofficial Recorded,Stream,1,-42.953306,172.711472
Waikari Scenic Reserve,Official Validated,scenic reserve,1,-39.011944,175.811111
Waikari Stream,Unofficial Recorded,Stream,1,-38.155167,178.318694
Waikarikari,Unofficial Recorded,Locality,1,-39.450556,176.426472
Waikarikia Stream,Unofficial Recorded,Stream,1,-36.7245,175.749778
Waikaro Point,Unofficial Recorded,Point,1,-36.114389,175.440222
Waikaruru Stream,Unofficial Recorded,Stream,1,-38.2005,176.244389
Waikato,Official Approved,Locality,1,-40.621722,172.680639
Waikato Bay,Official Assigned,Bay,1,-34.83479,173.413409
Waikato Bay,Official Assigned,Bay,1,-43.833298,-176.50373
Waikato District,Official Official By Other Legislation,Local Government,1,-37.497351,175.078448
Waikato Falls,Unofficial Recorded,Waterfall,1,-39.132417,175.824417
Waikato Glacier,Unofficial Replaced,Glacier,1,-39.269828,175.582656
Waikato Point,Official Assigned,Point,1,-43.838652,-176.502695
Waikato Region,Official Official By Other Legislation,Local Government,1,-37.912682,175.67359
Waikato River,Unofficial Recorded,Stream,1,-37.276944,174.9025
Waikato Stream,Unofficial Replaced,Stream,1,-38.119862,178.319077
Waikato Stream,Unofficial Recorded,Stream,1,-38.670917,174.622528
Waikato Stream,Official Assigned,Stream,1,-37.079713,175.627935
Waikaukau,Unofficial Recorded,Hill,1,-38.264306,176.169806
Waikaukau Point,Unofficial Recorded,Point,1,-37.234944,175.88825
Waikaukau Stream,Unofficial Recorded,Stream,1,-38.257444,176.211028
Waikaukau Stream,Unofficial Recorded,Stream,1,-38.811333,176.296472
Waikaukau Stream,Unofficial Recorded,Stream,1,-38.583833,177.852306
Waikaura,Unofficial Recorded,Locality,1,-44.83675,170.613139
Waikaura Creek,Unofficial Recorded,Stream,1,-44.853028,170.602833
Waikaurakaura Creek,Unofficial Recorded,Stream,1,-35.815556,174.297944
Waikauri Bay,Unofficial Recorded,Bay,1,-36.379444,174.810667
Waikauri Island,Unofficial Recorded,Island,1,-36.617333,174.353306
Waikauwau Stream,Unofficial Recorded,Stream,1,-39.162139,175.153306
Waikauwia,Unofficial Recorded,Hill,1,-39.067639,174.857444
Waikawa,Official Assigned,Locality,1,-37.676879,177.751329
Waikawa,Unofficial Recorded,Locality,1,-41.272444,174.043389
Waikawa,Unofficial Recorded,Locality,1,-46.625778,169.126111
Waikawa Bay,Unofficial Recorded,Bay,1,-40.964528,173.801278
Waikawa Bay,Unofficial Recorded,Bay,1,-41.255833,174.049972
Waikawa Bay,Unofficial Replaced,Bay,1,-41.070723,174.265883
Waikawa Beach,Unofficial Recorded,Locality,1,-40.690417,175.150528
Waikawa Harbour,Unofficial Recorded,Bay,1,-46.624917,169.142028
Waikawa Island,Official Assigned,Island,1,-43.928026,-176.439465
Waikawa Point,Unofficial Recorded,Point,1,-37.304306,176.240417
Waikawa Point,Unofficial Recorded,Point,1,-37.680194,177.72825
Waikawa River,Unofficial Recorded,Stream,1,-46.567028,169.143694
Waikawa River East Branch,Unofficial Recorded,Stream,1,-46.507056,169.166083
Waikawa River West Branch,Unofficial Recorded,Stream,1,-46.508333,169.097528
Waikawa Scenic Reserve,Official Validated,scenic reserve,1,-45.900556,170.412222
Waikawa Stream,Unofficial Recorded,Stream,1,-35.183,173.301583
Waikawa Stream,Unofficial Recorded,Stream,1,-41.291639,174.039806
Waikawa Stream,Unofficial Recorded,Stream,1,-40.691194,175.153917
Waikawa Stream,Official Assigned,Stream,1,-37.684922,177.731353
Waikawa Stream,Unofficial Recorded,Stream,1,-38.040222,178.344528
Waikawa Valley,Unofficial Recorded,Locality,1,-46.522306,169.120861
Waikawakawa,Unofficial Recorded,Site,1,-34.667417,172.961361
Waikawau,Unofficial Recorded,Locality,1,-36.937083,175.471361
Waikawau,Official Assigned,Locality,1,-38.471789,174.679834
Waikawau Bay,Unofficial Recorded,Bay,1,-36.595306,175.527917
Waikawau Bay Farm Park Recreation Reserve,Official Validated,recreation reserve,1,-36.614722,175.525
Waikawau Bay Scenic Reserve,Official Validated,scenic reserve,1,-36.585278,175.519167
Waikawau Beach,Unofficial Recorded,Beach,1,-38.473056,174.640361
Waikawau Recreation Reserve,Official Validated,recreation reserve,1,-36.939722,175.472778
Waikawau River,Unofficial Recorded,Stream,1,-36.939028,175.512167
Waikawau River,Unofficial Recorded,Stream,1,-38.481833,174.65025
Waikawau River,Unofficial Recorded,Stream,1,-36.57975,175.493611
Waikawau Stream,Unofficial Recorded,Stream,1,-37.463056,174.709583
Waikawau/Hannahs Bay,Official Altered,Bay,1,-38.112015,176.304461
Waikeene or Tukutukuiwi Stream,Unofficial Recorded,Stream,2,-42.423194,173.432917
Waikeikei,Unofficial Recorded,Hill,1,-35.929056,174.232028
Waikekakeka Stream,Unofficial Recorded,Stream,1,-37.682917,177.918833
Waikeke Stream,Unofficial Recorded,Stream,1,-37.401583,175.234306
Waikekeho Stream,Unofficial Recorded,Stream,1,-38.974611,174.565417
Waikekena Stream,Unofficial Replaced,Stream,1,-39.080826,176.638836
Waikekeno Stream,Official Assigned,Stream,1,-39.192883,177.914348
Waikekereao Stream,Unofficial Recorded,Stream,1,-38.191333,177.005389
Waikekewai Creek,Official Assigned,Stream,1,-43.803286,172.254324
Waikekino Stream,Unofficial Recorded,Stream,1,-41.286194,175.844167
Waikere Marae,Unofficial Recorded,Site,2,-37.404611,175.183028
Waikereao,Unofficial Replaced,Locality,1,-39.793752,176.637894
Waikerei Stream,Unofficial Recorded,Stream,1,-35.575167,173.926222
Waikerere Stream,Unofficial Recorded,Stream,1,-36.640472,175.445806
Waikererū Bay,Official Altered,Bay,1,-38.124135,176.418641
Waikereru Point,Unofficial Recorded,Point,1,-38.710056,176.028361
Waikeri Creek,Official Altered,Stream,1,-36.315885,174.150736
Waikeri Stream,Unofficial Recorded,Stream,1,-37.63375,175.183111
Waikeria,Unofficial Recorded,Locality,1,-38.122806,175.389944
Waikeria Stream,Unofficial Recorded,Stream,1,-38.105417,175.374639
Waikerikeri,Unofficial Recorded,Locality,1,-45.139944,169.3705
Waikerikeri Creek,Unofficial Recorded,Stream,1,-45.103806,169.355361
Waikerikeri Stream,Unofficial Recorded,Stream,1,-35.371222,173.672972
Waikewai Creek,Unofficial Replaced,Stream,1,-43.803286,172.254324
Waikiekie,Unofficial Recorded,Locality,1,-35.947889,174.229528
Waikiekie,Unofficial Recorded,Hill,1,-38.846444,174.580583
Waikiekie Domain Recreation Reserve,Official Validated,recreation reserve,1,-35.943056,174.231667
Waikiekie Stream,Unofficial Recorded,Stream,1,-37.205583,175.841722
Waikiekie Stream,Unofficial Recorded,Stream,1,-36.770333,175.723917
Waikiekie Stream,Unofficial Recorded,Stream,1,-38.84125,174.556361
Waikiekie Stream,Unofficial Recorded,Stream,1,-38.140917,174.780944
Waikiekie Stream,Unofficial Recorded,Stream,1,-37.143444,175.573833
Waikiekie Stream,Unofficial Recorded,Stream,1,-35.068417,173.899889
Waikinakatangata Stream,Unofficial Replaced,Stream,1,-39.101583,176.610012
Waikinakitangata Stream,Official Assigned,Stream,1,-39.101583,176.610012
